City_ID,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
35,tiksi,71.6872,128.8694,-27.14,95,100,9.18,RU,1738512799
36,taulaga,-11.0553,-171.0883,27.89,75,40,5.05,AS,1738512800
37,blackmans bay,-43.0167,147.3167,18.18,87,81,0.45,AU,1738512801
38,college,64.8569,-147.8028,-14.01,73,100,0.0,US,1738512803
39,bredasdorp,-34.5322,20.0403,22.39,50,0,8.86,ZA,1738512804
40,flying fish cove,-10.4217,105.6791,25.82,94,100,5.14,CX,1738512805
41,adamstown,-25.066,-130.1015,24.71,75,21,4.77,PN,1738512806
42,kristiansund,63.1115,7.732,3.4,56,0,3.6,NO,1738512807
43,sisimiut,66.9395,-53.6735,-18.34,94,98,2.43,GL,1738512809
44,hawaiian paradise park,19.5933,-154.9731,19.94,98,38,4.98,US,1738512810
45,nova vicosa,-17.8919,-39.3719,31.6,54,11,7.42,BR,1738512811
46,petropavlovsk-kamchatsky,53.0452,158.6483,-15.62,83,5,4.65,RU,1738512812
47,grytviken,-54.2811,-36.5092,6.52,88,81,2.71,GS,1738512814
48,puerto natales,-51.7236,-72.4875,14.25,44,75,10.8,CL,1738512815
49,qaqortoq,60.7167,-46.0333,-14.19,88,68,2.54,GL,1738512816
50,whitehorse,60.7161,-135.0538,-19.39,69,100,4.02,CA,1738512818
51,namibe,-15.1961,12.1522,24.31,72,41,5.3,AO,1738512819
52,ust-nera,64.5667,143.2,-41.61,100,90,0.71,RU,1738512820
53,sekong,-6.3996,106.0252,24.08,89,100,0.86,ID,1738512822
54,edinburgh of the seven seas,-37.0676,-12.3116,18.27,85,85,11.88,SH,1738512823
55,prado,-17.3411,-39.2208,29.2,62,15,6.05,BR,1738512824
56,isafjordur,66.0755,-23.124,2.02,64,100,4.63,IS,1738512825
57,balkanabat,39.5108,54.3671,7.67,48,50,2.63,TM,1738512827
58,papatowai,-46.5619,169.4708,9.77,78,100,3.3,NZ,1738512828
59,crane,31.3974,-102.3501,15.59,13,2,2.99,US,1738512829
60,siyabuswa,-25.1132,29.0445,29.92,50,41,3.98,ZA,1738512830
61,bikenibeu village,1.3673,173.1241,25.98,94,20,5.14,KI,1738512831
62,inirida,3.8653,-67.9239,32.4,48,46,2.1,CO,1738512833
63,jamestown,42.097,-79.2353,-3.88,59,0,6.17,US,1738512834
64,maragogi,-9.0122,-35.2225,29.11,66,32,5.6,BR,1738512835
65,puerto ayora,-0.7393,-90.3518,25.86,94,11,1.79,EC,1738512836
66,san patricio,28.017,-97.5169,19.97,65,0,3.98,US,1738512837
67,weno,7.4515,151.8468,27.97,89,100,2.06,FM,1738512838
68,ghat,24.9647,10.1728,18.75,17,100,4.25,LY,1738512840
69,chernyshevskiy,63.0128,112.4714,-40.28,100,92,1.09,RU,1738512841
70,avarua,-21.2078,-159.775,26.03,89,17,3.09,CK,1738512842
71,atafu village,-8.5421,-172.5159,27.79,73,6,5.61,TK,1738512843
72,nuku'alofa,-21.1333,-175.2,27.19,94,40,4.12,TO,1738512845
73,kawm umbu,24.4767,32.9463,24.47,22,69,3.54,EG,1738512847
74,georgetown,5.4112,100.3354,26.96,72,20,2.24,MY,1738512580
75,lata,40.1629,-8.3327,11.32,78,93,4.06,PT,1738512849
76,the dalles,45.5946,-121.1787,2.35,91,94,2.24,US,1738512850
77,filadelfia,39.9523,-75.1638,0.11,63,100,5.14,US,1738512601
78,abony,47.1899,20.0048,2.97,89,75,2.57,HU,1738512854
79,gadzhiyevo,69.2551,33.3362,-12.6,99,51,1.91,RU,1738512855
80,margaret river,-33.95,115.0667,17.37,76,100,5.28,AU,1738512856
81,fomeque,4.488,-73.8975,21.72,62,84,2.62,CO,1738512857
82,camabatela,-8.1881,15.375,20.37,93,81,1.8,AO,1738512671
83,sarykemer,43.0,71.5,-6.29,88,5,1.78,KZ,1738512859
84,la passe,45.5549,-0.8967,8.81,64,0,1.41,FR,1738512861
85,dawei,14.0833,98.2,21.08,86,0,1.25,MM,1738512675
86,richards bay,-28.783,32.0377,27.69,80,29,5.54,ZA,1738512864
87,bamboo flat,11.7,92.7167,24.56,73,5,3.77,IN,1738512866
88,kalmunai,7.4167,81.8167,25.07,85,83,3.58,LK,1738512867
89,saipan,15.1355,145.701,27.39,78,20,5.66,MP,1738512868
90,ribeira grande,38.5167,-28.7,18.22,88,40,8.05,PT,1738512754
91,fonte boa,-2.4959,-66.2662,32.44,48,69,2.79,BR,1738512870
92,tolanaro,-25.0319,46.9987,24.84,83,95,2.59,MG,1738512872
93,remire-montjoly,4.9167,-52.2667,29.02,79,75,6.17,GF,1738512873
94,beira,-19.8436,34.8389,27.0,74,99,3.6,MZ,1738512874
95,hermanus,-34.4187,19.2345,22.11,66,0,6.68,ZA,1738512875
96,wanning,18.8003,110.3967,19.71,91,6,1.45,CN,1738512876
97,alice springs,-23.7,133.8833,29.75,32,37,3.09,AU,1738512878
98,qarazhal,48.0078,70.7903,-15.18,98,34,2.91,KZ,1738512879
99,katsuura,35.1333,140.3,8.55,74,100,7.37,JP,1738512880
100,mohgaon,21.65,78.7167,24.68,39,0,2.31,IN,1738512882
101,holmsund,63.706,20.3641,-2.03,92,100,4.63,SE,1738512884
102,sept-iles,50.2001,-66.3821,-14.41,60,4,2.24,CA,1738512886
103,bilibino,68.0546,166.4372,-30.31,98,100,1.01,RU,1738512887
104,villa lazaro cardenas,20.4583,-97.7,19.71,67,38,1.18,MX,1738512889
105,palma di montechiaro,37.1926,13.765,12.55,81,47,5.99,IT,1738512890
106,porto novo,6.4965,2.6036,30.83,57,54,4.76,BJ,1738512891
107,santo antonio do taua,-1.1519,-48.1294,27.1,73,100,1.09,BR,1738512892
108,marbletown,41.8834,-74.1132,-7.97,62,100,0.45,US,1738512893
109,berezovyy,51.6667,135.7,-21.57,99,100,1.25,RU,1738512895
110,manbij,36.5281,37.9549,10.95,46,22,0.44,SY,1738512896
111,fort mcmurray,56.7268,-111.381,-25.27,70,100,7.2,CA,1738512897
112,constantia,44.1833,28.65,6.38,76,70,5.09,RO,1738512898
113,yelizovo,53.1873,158.3805,-15.69,81,2,3.72,RU,1738512899
114,nizhnesortymskiy,62.4397,71.7603,-20.52,95,100,4.19,RU,1738512900
115,mount isa,-20.7333,139.5,22.87,83,100,6.69,AU,1738512902
116,ar rass,25.8694,43.4973,14.06,30,32,3.73,SA,1738512903
117,klyuchi,52.2667,79.1667,-18.33,100,89,2.14,RU,1738512904
118,north haven,41.3909,-72.8595,-5.38,57,0,2.06,US,1738512620
119,keflavik,64.0049,-22.5624,2.24,75,75,3.6,IS,1738512906
120,rio brilhante,-21.8019,-54.5464,35.56,32,16,1.88,BR,1738512908
121,moussoro,13.6408,16.4901,33.21,10,31,2.91,TD,1738512909
122,pemangkat,1.1667,108.9667,25.79,86,98,3.84,ID,1738512619
123,twon-brass,4.3151,6.2418,28.69,72,8,7.06,NG,1738512911
124,mount gambier,-37.8333,140.7667,19.44,78,60,1.6,AU,1738512912
125,laguna,38.421,-121.4238,15.1,82,100,7.72,US,1738512913
126,champerico,14.3,-91.9167,28.89,59,1,2.8,GT,1738512914
127,badger,64.8,-147.5333,-13.86,86,100,0.0,US,1738512915
128,queenstown,-31.8976,26.8753,24.1,60,14,7.78,ZA,1738512917
129,kununurra,-15.7667,128.7333,24.99,88,82,2.57,AU,1738512918
130,virginia,37.5481,-77.4467,3.52,64,75,1.79,US,1738512919
131,port elizabeth,-33.918,25.5701,22.95,82,11,2.68,ZA,1738512737
132,nueva loja,0.0847,-76.8828,29.01,65,75,2.06,EC,1738512859
133,dunedin,-45.8742,170.5036,11.56,89,83,0.45,NZ,1738512922
134,vila franca do campo,37.7167,-25.4333,18.27,99,100,4.23,PT,1738512923
135,egilsstadir,65.2653,-14.3948,-0.48,90,51,3.43,IS,1738512925
136,miyaly,48.8844,53.7836,-3.47,91,100,4.65,KZ,1738512926
137,kapa'a,22.0752,-159.319,18.18,77,100,2.57,US,1738512927
138,yellowknife,62.456,-114.3525,-33.1,92,21,2.68,CA,1738512928
139,kone,-21.0595,164.8658,22.86,86,100,1.62,NC,1738512929
140,verkhnevilyuysk,63.4453,120.3167,-36.12,98,84,2.52,RU,1738512930
141,thompson,55.7435,-97.8558,-17.54,96,100,4.42,CA,1738512931
142,piacabucu,-10.4056,-36.4344,30.32,61,24,6.22,BR,1738512932
143,ammon,43.4696,-111.9666,2.03,95,100,6.17,US,1738512933
144,bathurst,-33.4166,149.5806,12.41,93,0,1.7,AU,1738512935
145,nova sintra,14.8667,-24.7167,22.73,66,10,7.5,CV,1738512936
146,kincardine,56.0667,-3.7167,8.15,94,96,2.94,GB,1738512937
147,gurupi,-11.7292,-49.0686,23.44,92,100,1.74,BR,1738512939
148,kasimov,54.9411,41.3953,-0.34,80,98,3.06,RU,1738512940
149,olonkinbyen,70.9221,-8.7187,-0.9,94,100,6.5,SJ,1738512941
150,cestos city,5.46,-9.5828,29.17,68,100,5.51,LR,1738512942
151,san rafael,-34.6177,-68.3301,33.34,28,74,2.08,AR,1738512736
152,saint-hilaire-de-talmont,46.47,-1.6036,7.55,79,9,2.77,FR,1738512944
153,longyearbyen,78.2186,15.6401,3.91,56,40,7.2,SJ,1738512946
154,tateyama,34.9833,139.8667,7.3,74,99,5.68,JP,1738512947
155,zhanaozen,43.3,52.8,3.15,62,2,4.75,KZ,1738512948
156,udachny,66.4167,112.4,-30.86,91,88,2.69,RU,1738512949
157,sosnovo-ozerskoye,52.5249,111.5418,-33.25,99,44,1.36,RU,1738512731
158,pionerskiy,54.9508,20.2275,1.91,63,65,7.07,RU,1738512951
159,paranapanema,-23.3886,-48.7228,25.03,76,100,2.76,BR,1738512952
160,flin flon,54.7682,-101.865,-16.41,95,100,3.25,CA,1738512698
161,chinchilla,-26.75,150.6333,22.23,78,95,2.24,AU,1738512955
162,tazacorte,28.629,-17.9293,20.64,72,40,4.12,ES,1738512956
163,santiago de tolu,9.5239,-75.5814,31.82,55,54,1.83,CO,1738512957
164,inhambane,-23.865,35.3833,26.95,68,12,4.37,MZ,1738512958
165,port douglas,-16.4833,145.4667,26.55,92,100,2.12,AU,1738512960
166,skowhegan,44.7651,-69.7192,-10.47,60,97,1.54,US,1738512885
167,wailua homesteads,22.0669,-159.378,17.44,77,100,2.57,US,1738512962
168,duba,27.3513,35.6901,21.06,44,5,3.94,SA,1738512963
169,kingston,17.997,-76.7936,30.65,55,17,1.52,JM,1738512952
170,kapuskasing,49.4169,-82.4331,-10.76,92,100,4.49,CA,1738512965
171,east london,-33.0153,27.9116,22.88,82,98,6.99,ZA,1738512919
172,barakani,-12.1356,44.4317,25.82,86,100,5.74,KM,1738512967
173,aasiaat,68.7098,-52.8699,-21.06,95,100,1.58,GL,1738512969
174,banda aceh,5.5577,95.3222,25.65,79,44,7.06,ID,1738512970
175,tinajo,29.0788,-13.7081,20.49,56,20,10.8,ES,1738512971
176,charters towers,-20.1,146.2667,20.16,92,100,9.74,AU,1738512972
177,la sarre,48.8002,-79.1996,-14.21,82,100,4.5,CA,1738512973
178,peace river,56.2501,-117.286,-23.7,97,100,1.32,CA,1738512974
179,hammerfest,70.6634,23.6821,-5.75,68,20,5.66,NO,1738512977
180,leer,53.2316,7.461,1.08,92,99,2.03,DE,1738512978
181,uliastay,47.7417,96.8444,-24.69,84,87,3.33,MN,1738512979
182,labytnangi,66.6572,66.4183,-24.95,85,3,5.8,RU,1738512980
183,mata-utu,-13.2816,-176.1745,28.02,80,82,5.47,WF,1738512981
184,guerrero negro,27.9769,-114.0611,15.72,75,5,1.53,MX,1738512982
185,sydney,-33.8679,151.2073,21.61,80,100,3.09,AU,1738512301
186,palikir - national government center,6.9248,158.1611,27.07,78,68,9.1,FM,1738512985
187,buta,2.7858,24.73,34.64,21,58,1.32,CD,1738512986
188,amahai,-3.3333,128.9167,26.09,83,100,3.02,ID,1738512987
189,axim,4.8699,-2.2405,29.09,67,36,3.44,GH,1738512988
190,houghton,47.1219,-88.569,-2.29,90,100,2.06,US,1738512989
191,tsengel,49.4783,100.8894,-22.13,90,15,2.24,MN,1738512990
192,maile,-38.9466,-72.3727,14.34,43,100,2.11,CL,1738512992
193,ribas do rio pardo,-20.4431,-53.7592,33.13,40,84,0.89,BR,1738512993
194,luderitz,-26.6481,15.1594,24.11,51,9,14.69,NA,1738512994
195,ixtapa,20.7,-105.2,17.57,82,0,2.06,MX,1738512995
196,iskateley,67.6803,53.1512,-27.08,95,7,4.46,RU,1738512996
197,hithadhoo,-0.6,73.0833,27.77,74,27,2.43,MV,1738512997
198,tlahualilo de zaragoza,26.1167,-103.45,16.69,33,0,1.88,MX,1738512998
199,hinche,19.15,-72.0167,27.83,49,0,3.62,HT,1738512999
200,weligama,5.9667,80.4167,25.5,85,100,1.51,LK,1738513001
201,dudinka,69.4058,86.1778,-36.23,100,11,1.12,RU,1738512707
202,socorro,31.6546,-106.3033,12.44,21,40,4.63,US,1738512782
203,chos malal,-37.3781,-70.2709,30.44,7,0,8.38,AR,1738513005
204,punta arenas,-53.15,-70.9167,13.06,54,75,10.29,CL,1738512897
205,esperantinopolis,-4.8667,-44.7083,30.92,57,66,1.92,BR,1738513008
206,nagqu,31.5,92.0,-2.84,9,0,8.01,CN,1738513009
207,znamenskoye,57.1281,73.8282,-8.42,96,97,2.96,RU,1738513011
208,gorontalo,0.5412,123.0595,22.96,90,100,1.77,ID,1738512498
209,ceyrat,45.7318,3.0633,6.88,71,0,2.57,FR,1738513013
210,puerto rico,-26.796,-55.024,39.05,23,0,1.12,AR,1738513014
211,polonnaruwa,7.9333,81.0,22.28,93,47,0.84,LK,1738513015
212,pont rouge,48.8833,-72.0825,-19.12,87,88,1.26,CA,1738513016
213,saint-philippe,-21.3585,55.7679,27.88,87,59,7.6,RE,1738513018
214,bakchar,57.0186,82.0711,-16.93,99,95,1.01,RU,1738513019
215,north bend,43.4065,-124.2243,5.14,100,100,0.0,US,1738513020
216,zongolica,18.6667,-96.9833,16.67,76,85,1.46,MX,1738513021
217,brookings,44.3114,-96.7984,0.25,80,100,4.69,US,1738513023
218,juybar,36.6412,52.9124,7.9,83,6,2.61,IR,1738513010
219,forster,-32.1667,152.5167,19.65,97,99,2.39,AU,1738512799
220,ciudad lazaro cardenas,17.9583,-102.2,27.65,42,40,0.69,MX,1738513026
221,suzhou,31.3114,120.6181,5.79,70,99,2.56,CN,1738512937
222,acapulco de juarez,16.8634,-99.8901,27.9,69,0,2.57,MX,1738512911
223,tazovsky,67.4667,78.7,-29.87,94,11,3.75,RU,1738513029
224,la'ie,21.6477,-157.9253,18.66,68,1,4.56,US,1738513031
225,dankaur,28.35,77.55,16.87,51,1,2.78,IN,1738513032
226,ebon,4.582,168.6964,27.06,80,100,7.96,MH,1738513033
227,i-n-salah,27.1935,2.4607,20.33,25,1,3.23,DZ,1738513034
228,dwarka,22.2394,68.9678,21.29,55,4,3.58,IN,1738513035
229,kani keli,-12.9536,45.1033,26.59,82,100,6.05,YT,1738513037
230,murzuq,25.9155,13.9184,23.78,13,93,6.41,LY,1738513038
231,the pas,53.8251,-101.2541,-17.99,78,100,7.2,CA,1738513039
232,letterkenny,54.95,-7.7333,6.49,81,74,3.42,IE,1738513040
233,caleta de carquin,-11.0925,-77.6267,23.19,77,100,2.55,PE,1738513041
234,dalmatovo,56.26,62.9362,-2.02,93,99,3.15,RU,1738513042
235,san andres,12.5847,-81.7006,30.01,66,20,8.23,CO,1738512781
236,usogorsk,63.4106,48.6872,-19.42,94,70,4.35,RU,1738513044
237,presidente epitacio,-21.7633,-52.1156,31.85,50,27,1.7,BR,1738513046
238,mulanje,-16.0316,35.5,23.62,98,99,2.26,MW,1738513047
239,baker city,44.7749,-117.8344,1.03,93,100,1.54,US,1738512976
240,wuchang,44.9143,127.15,-16.74,98,100,2.28,CN,1738513051
241,kinik,39.0872,27.3833,11.86,75,100,0.51,TR,1738513052
242,pandan,14.0453,124.1694,23.61,89,39,2.93,PH,1738513053
243,chonchi,-42.6128,-73.8092,17.29,49,41,3.92,CL,1738513038
244,kuta,-8.7233,115.1723,27.97,89,40,2.06,ID,1738513055
245,broken hill,-31.95,141.4333,30.1,32,99,2.4,AU,1738513056
246,prince george,53.9166,-122.753,-22.99,76,100,4.12,CA,1738513058
247,shush,32.1942,48.2436,16.46,26,0,4.11,IR,1738513059
248,lebu,-37.6167,-73.65,18.25,65,14,2.77,CL,1738513060
249,howrah,22.5892,88.3103,23.0,88,20,0.0,IN,1738513038
250,carpinteria,34.3989,-119.5185,12.47,64,2,1.15,US,1738513021
251,bel ombre,-4.6167,55.4167,27.91,78,20,2.57,SC,1738513063
252,morgan city,29.6994,-91.2068,18.0,59,0,1.54,US,1738513065
253,nuuk,64.1835,-51.7216,-8.66,79,100,3.09,GL,1738513066
254,mejit,10.2753,170.8646,26.27,73,35,10.77,MH,1738513067
255,mar del plata,-38.0023,-57.5575,31.4,66,32,6.71,AR,1738512424
256,virginia beach,36.8529,-75.978,7.81,68,75,4.63,US,1738512825
257,tromso,69.6496,18.957,-0.99,59,0,7.72,NO,1738513070
258,onguday,50.75,86.15,-10.71,95,100,0.98,RU,1738513072
259,chui,-33.6971,-53.4616,29.88,45,0,3.88,UY,1738512930
260,port alfred,-33.5906,26.891,23.43,81,62,1.79,ZA,1738513074
261,kinablangan,7.6947,126.5503,23.32,89,100,2.17,PH,1738513075
262,ventspils,57.3894,21.5606,0.96,93,40,2.06,LV,1738513077
263,coahuayana de hidalgo,18.7,-103.6583,30.89,24,2,0.79,MX,1738513078
264,sinabang,2.4803,96.3801,26.37,82,88,1.9,ID,1738513079
265,terdal,16.5,75.05,25.7,28,100,3.77,IN,1738513080
266,carnarvon,-24.8667,113.6333,28.22,64,2,13.72,AU,1738513081
267,tikhvin,59.6451,33.5294,-2.49,97,100,1.9,RU,1738513083
268,saldanha,-33.0117,17.9442,19.56,69,0,6.82,ZA,1738513084
269,haiku-pauwela,20.9219,-156.3051,21.22,75,75,4.92,US,1738513085
270,saiki,32.95,131.9,7.88,86,100,3.69,JP,1738513086
271,hamilton,39.1834,-84.5333,7.77,80,75,6.17,US,1738513087
272,harstad,68.799,16.5293,-1.03,76,63,5.35,NO,1738513088
273,roma,43.2128,-75.4557,-11.3,70,0,6.69,US,1738512905
274,mariehamn,60.0973,19.9348,-1.08,74,75,4.63,AX,1738513090
275,shahrak,34.1074,64.3052,-13.59,76,0,2.96,AF,1738513092
276,port saint john's,-31.6229,29.5448,24.93,91,72,2.38,ZA,1738513093
277,hirna,9.2167,41.1,17.41,47,100,2.41,ET,1738513094
278,prieska,-29.6641,22.7474,34.46,7,13,8.33,ZA,1738513095
279,waingapu,-9.6567,120.2641,25.86,90,100,2.45,ID,1738513097
280,vilyuysk,63.7553,121.6247,-38.11,99,48,2.4,RU,1738513098
281,meadow lakes,61.6247,-149.6011,-14.6,85,0,0.0,US,1738513099
282,bairnsdale,-37.8333,147.6167,21.7,79,54,2.52,AU,1738513100
283,saint-joseph,-21.3667,55.6167,28.21,86,43,6.13,RE,1738513101
284,inari,68.906,27.0288,-19.94,100,83,0.6,FI,1738513102
285,belmonte,-15.8631,-38.8828,30.22,60,2,4.09,BR,1738513104
286,nichinan,31.6,131.3667,10.87,84,86,1.97,JP,1738513105
287,nizhneudinsk,54.9076,99.0276,-19.77,100,97,0.3,RU,1738513106
288,yuzhno-kurilsk,44.0306,145.8556,-6.86,82,41,0.74,RU,1738513107
289,coquimbo,-29.9533,-71.3436,18.85,77,75,6.69,CL,1738512852
290,chulym,55.0997,80.9572,-19.57,100,95,1.03,RU,1738513109
291,impfondo,1.6381,18.0667,29.73,43,89,0.59,CG,1738513111
292,ulladulla,-35.35,150.4667,16.97,89,1,1.98,AU,1738513112
293,nemuro,43.3236,145.575,-2.42,65,8,1.27,JP,1738512854
294,moyynkum,44.2914,72.9469,-3.99,79,5,8.25,KZ,1738513114
295,usinsk,65.9939,57.5281,-19.8,82,1,6.55,RU,1738513115
296,siwa oasis,29.2041,25.5195,18.87,40,100,3.14,EG,1738513117
297,rio grande,-32.035,-52.0986,27.36,68,0,4.16,BR,1738512506
298,tshabong,-26.05,22.45,37.77,13,20,5.43,BW,1738513119
299,molsheim,49.6467,8.1694,5.44,70,84,0.77,DE,1738513120
300,afaahiti,-17.75,-149.2833,26.07,75,82,5.11,PF,1738513121
301,sao miguel,-5.4667,-35.3667,30.67,57,74,7.58,BR,1738513122
302,kasongo-lunda,-6.4667,16.8167,29.27,64,39,1.51,CD,1738513124
303,yangambi,0.8102,24.4336,31.46,35,100,1.62,CD,1738513125
304,vilyuchinsk,52.9306,158.4028,-10.85,80,2,4.09,RU,1738513126
305,taseyevo,57.2169,94.8978,-24.07,99,99,1.46,RU,1738513127
306,lowestoft,52.4752,1.7516,5.57,84,6,3.53,GB,1738513128
307,ridder,50.355,83.5133,-9.65,94,100,2.27,KZ,1738513129
308,anloga,5.7947,0.8973,29.12,68,34,5.02,GH,1738513131
309,deogarh,21.5333,84.7333,24.23,38,0,2.21,IN,1738513132
310,aykhal,66.0,111.5,-28.7,84,77,3.07,RU,1738513133
311,mukalla,14.5425,49.1242,21.88,66,7,1.27,YE,1738513134
312,alaghsas,17.0187,8.0168,27.94,11,100,3.6,NE,1738513135
313,antofagasta,-23.65,-70.4,23.6,68,46,3.49,CL,1738512912
314,port lincoln,-34.7333,135.8667,22.02,65,0,3.07,AU,1738513139
315,karratha,-20.7377,116.8463,31.3,67,84,3.81,AU,1738513141
316,ramon',51.9157,39.3361,0.02,69,40,3.0,RU,1738513143
317,porterville,36.0652,-119.0168,11.51,82,0,0.0,US,1738513144
318,orchard homes,46.8633,-114.0484,-2.14,94,100,0.89,US,1738513092
319,celestun,20.8667,-90.4,25.81,68,16,3.06,MX,1738513147
320,rikaze,29.25,88.8833,2.01,11,0,1.95,CN,1738513148
321,ancud,-41.8697,-73.8203,15.46,62,61,5.84,CL,1738513149
322,paijan,-7.7333,-79.3022,26.77,54,91,4.44,PE,1738513150
323,linares,-35.85,-71.6,26.88,16,5,3.5,CL,1738513151
324,wlodawa,51.55,23.55,0.24,87,99,2.11,PL,1738512887
325,vernon,50.2581,-119.2691,-7.26,73,52,2.06,CA,1738513154
326,sungai penuh,-2.0833,101.3833,19.9,93,100,1.38,ID,1738513155
327,hastings,50.8552,0.5729,6.86,65,2,3.33,GB,1738513156
328,tsiombe,-25.3,45.4833,24.06,77,6,4.81,MG,1738513157
329,alofi,-19.0595,-169.9187,24.94,94,54,1.54,NU,1738512913
330,horta,38.5333,-28.6333,17.8,91,75,8.49,PT,1738513159
331,talara,-4.5772,-81.2719,30.42,45,0,3.09,PE,1738513161
332,wainwright,52.839,-110.8572,-28.44,94,81,5.07,CA,1738513162
333,neyriz,29.1988,54.3278,5.55,38,17,1.47,IR,1738513163
334,dhoro naro,25.5,69.5667,18.86,15,0,4.88,PK,1738513165
335,sandnessjoen,66.0217,12.6316,1.06,51,0,4.12,NO,1738513166
336,bengkulu,-3.8004,102.2655,25.68,89,100,2.73,ID,1738513167
337,zhangye,38.9342,100.4517,-9.13,63,48,3.27,CN,1738513104
338,new norfolk,-42.7826,147.0587,18.84,91,83,1.23,AU,1738513169
339,marsa alam,25.0757,34.8918,20.19,61,20,3.56,EG,1738513171
340,yuzhno-sukhokumsk,44.6581,45.6436,5.69,75,100,1.23,RU,1738513172
341,malanje,-9.5402,16.341,22.91,81,42,2.51,AO,1738513174
342,dalnerechensk,45.9339,133.7225,-22.91,100,74,1.06,RU,1738513175
343,sarangani,5.4033,125.4636,25.76,84,99,5.93,PH,1738513178
344,tan-tan,28.438,-11.1032,18.97,68,20,12.35,MA,1738513179
345,boguchany,58.3814,97.4531,-32.05,100,77,1.28,RU,1738513180
346,kapit,2.0167,112.9333,22.85,99,93,0.37,MY,1738513182
347,brisas de zicatela,15.8369,-97.0419,28.29,78,0,2.57,MX,1738513183
348,gongchangling,41.1167,123.45,-16.39,96,37,0.33,CN,1738513184
349,tual,-5.6667,132.75,28.0,81,100,8.75,ID,1738513186
350,owen sound,44.5672,-80.9435,-4.82,61,100,0.89,CA,1738513187
351,new glasgow,45.5834,-62.6486,-14.12,70,10,5.06,CA,1738513188
352,papao,-17.75,-149.55,24.82,74,34,4.52,PF,1738513189
353,yeniseysk,58.4497,92.1703,-20.78,94,100,2.19,RU,1738513089
354,sen monorom,12.45,107.2,19.55,47,40,1.45,KH,1738513191
355,uturoa,-16.7333,-151.4333,27.34,76,19,4.56,PF,1738513192
356,aden,12.7794,45.0367,24.37,70,96,5.15,YE,1738513194
357,enewetak,11.3474,162.3373,27.22,75,86,9.51,MH,1738513195
358,argo,37.6333,22.7333,12.2,82,10,1.57,GR,1738513196
359,lompoc,34.6391,-120.4579,12.74,86,100,3.09,US,1738513197
360,tome,-36.6167,-72.95,21.34,60,0,4.93,CL,1738513199
361,georgiyevka,43.0369,74.7114,-14.98,85,8,1.0,KZ,1738513203
362,luoyang,34.6836,112.4536,-1.02,70,78,1.79,CN,1738513204
363,malabar,-33.9667,151.25,21.84,74,75,3.6,AU,1738513205
